Главная	Home
ONVIF Media Profiles не найдены.	No ONVIF Media Profiles found.
Камера не вернула RTSP URI для ONVIF профилей.	Camera did not return an RTSP URI for ONVIF profiles.
ONVIF отклонил логин или пароль.	ONVIF rejected the username or password.
Автонастройка ONVIF сейчас поддерживает HTTP XAddr.	ONVIF automatic setup currently supports HTTP XAddr.
Не удалось подключиться к ONVIF сервису камеры.	Unable to connect to the camera ONVIF service.
Не удалось отправить ONVIF запрос.	Unable to send ONVIF request.
ONVIF камера не ответила вовремя.	ONVIF camera did not respond in time.
Некорректный HTTP ответ ONVIF.	Invalid ONVIF HTTP response.
Ответ ONVIF слишком большой.	ONVIF response is too large.
Не удалось декодировать ONVIF HTTP ответ.	Unable to decode ONVIF HTTP response.
Сначала выберите найденную ONVIF камеру.	Select a discovered ONVIF camera first.
Информация о камере	Camera information
Производитель	Manufacturer
Модель	Model
Версия прошивки	Firmware version
Серийный номер	Serial number
Некорректная ONVIF информация камеры.	Invalid ONVIF camera information.
Камера добавлена, но не удалось сохранить ONVIF информацию.	Camera was added, but ONVIF information could not be saved.
Камера сохранена, но не удалось сохранить ONVIF информацию.	Camera was saved, but ONVIF information could not be saved.
Live	Live
Стоп Live	Stop Live
Live View камеры	Camera Live View
Live View включён.	Live View is on.
Live View остановлен.	Live View stopped.
Live View: не удалось получить кадр.	Live View: unable to get a frame.
PTZ управление	PTZ controls
Удерживайте кнопку для движения.	Hold a button to move.
PTZ команда выполнена.	PTZ command completed.
PTZ движение остановлено.	PTZ movement stopped.
PTZ не поддерживается этой камерой.	PTZ is not supported by this camera.
PTZ для этой камеры не настроен.	PTZ is not configured for this camera.
PTZ не поддерживается или ещё не обнаружен через ONVIF.	PTZ is not supported or has not yet been detected via ONVIF.
Неизвестная PTZ команда.	Unknown PTZ command.
Выберите нужную камеру из списка.	Select the camera you want from the list.
Поиск камер	Camera discovery
Найти камеры	Find cameras
Поиск выполняется по локальной сети.	Search runs on the local network.
Камеры находятся даже с выключенным ONVIF.	Cameras can be found even when ONVIF is disabled.
Поиск камер в локальной сети...	Searching for cameras on the local network...
Найдено камер: 	Cameras found: 
Камеры не найдены.	No cameras found.
Камера	Camera
ONVIF выключен. RTSP адрес подготовлен автоматически. Введите логин/пароль и сохраните камеру.	ONVIF is disabled. The RTSP address was prepared automatically. Enter the username/password and save the camera.
Камера найдена без ONVIF. Укажите RTSP адрес вручную.	Camera found without ONVIF. Enter the RTSP address manually.
RTSP адрес уже определён по сетевому обнаружению.	RTSP address was already determined by network discovery.
Для этой камеры ONVIF выключен и RTSP адрес не удалось определить автоматически.	ONVIF is disabled for this camera and the RTSP address could not be determined automatically.
